,VaR_95%,VaR_99%
AAPL,-0.0276,-0.0456
CVX,-0.0261,-0.0469
EL,-0.0376,-0.0631
GS,-0.0241,-0.0433
HLI,-0.0263,-0.0405
JNJ,-0.016,-0.0256
JPM,-0.0251,-0.0438
KO,-0.0153,-0.0251
MCD,-0.0169,-0.0299
META,-0.0421,-0.0702
MRK,-0.0187,-0.0302
PLTR,-0.0635,-0.0871
ULTA,-0.0325,-0.0472
UNH,-0.0242,-0.0435
XOM,-0.028,-0.0444
